time_iso8601,forks_cumulative
2024-02-26 00:00:00+00:00,1
2024-04-24 00:00:00+00:00,2
2024-04-26 00:00:00+00:00,3
2024-04-29 00:00:00+00:00,4
2024-05-02 00:00:00+00:00,5
2024-05-15 00:00:00+00:00,6
2024-05-17 00:00:00+00:00,7
2024-05-25 00:00:00+00:00,8
2024-05-28 00:00:00+00:00,9
2024-07-18 00:00:00+00:00,10
2024-08-21 00:00:00+00:00,11
2024-09-03 00:00:00+00:00,12
2024-09-20 00:00:00+00:00,13
2024-10-16 00:00:00+00:00,14
2024-11-15 00:00:00+00:00,15
2024-11-27 00:00:00+00:00,16
2025-01-03 00:00:00+00:00,17
2025-01-13 00:00:00+00:00,18
2025-02-07 00:00:00+00:00,19
2025-02-13 00:00:00+00:00,20
2025-03-03 00:00:00+00:00,21
2025-03-04 00:00:00+00:00,22
2025-03-08 00:00:00+00:00,23
2025-03-10 00:00:00+00:00,25
2025-03-15 00:00:00+00:00,26
2025-03-16 00:00:00+00:00,27
2025-03-18 00:00:00+00:00,29
2025-03-21 00:00:00+00:00,30
2025-03-29 00:00:00+00:00,31
2025-04-30 00:00:00+00:00,32
2025-05-20 00:00:00+00:00,33
2025-06-08 00:00:00+00:00,34
2025-06-21 00:00:00+00:00,36
2025-06-24 00:00:00+00:00,37
2025-06-27 00:00:00+00:00,38
2025-07-06 00:00:00+00:00,39
