time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-13 00:00:00+00:00,9,8,9,2
2024-02-14 00:00:00+00:00,24,16,41,2
2024-02-15 00:00:00+00:00,2,2,16,3
2024-02-16 00:00:00+00:00,2,1,1,1
2024-02-17 00:00:00+00:00,4,4,0,0
2024-02-18 00:00:00+00:00,2,1,0,0
2024-02-19 00:00:00+00:00,2,2,31,22
2024-02-20 00:00:00+00:00,2,1,61,45
2024-02-21 00:00:00+00:00,1,1,31,9
2024-02-22 00:00:00+00:00,3,2,16,9
2024-02-23 00:00:00+00:00,1,1,6,5
2024-02-24 00:00:00+00:00,2,2,4,3
2024-02-25 00:00:00+00:00,8,7,49,11
2024-02-26 00:00:00+00:00,49,21,218,12
2024-02-27 00:00:00+00:00,16,11,125,12
2024-02-28 00:00:00+00:00,19,9,171,8
2024-02-29 00:00:00+00:00,37,19,240,24
2024-03-01 00:00:00+00:00,25,15,224,24
2024-03-02 00:00:00+00:00,52,30,365,16
2024-03-03 00:00:00+00:00,31,18,383,26
2024-03-04 00:00:00+00:00,23,18,351,32
2024-03-05 00:00:00+00:00,14,11,139,8
2024-03-06 00:00:00+00:00,8,7,60,12
2024-03-07 00:00:00+00:00,24,18,123,16
2024-03-08 00:00:00+00:00,20,13,108,11
2024-03-09 00:00:00+00:00,8,8,71,32
2024-03-10 00:00:00+00:00,7,5,100,16
2024-03-11 00:00:00+00:00,27,21,170,21
2024-03-12 00:00:00+00:00,8,8,48,13
2024-03-13 00:00:00+00:00,18,15,87,26
2024-03-14 00:00:00+00:00,12,11,55,18
2024-03-15 00:00:00+00:00,8,7,50,15
2024-03-16 00:00:00+00:00,8,8,15,12
2024-03-17 00:00:00+00:00,13,12,49,10
2024-03-18 00:00:00+00:00,39,37,135,21
2024-03-19 00:00:00+00:00,37,35,72,13
2024-03-20 00:00:00+00:00,28,27,128,26
2024-03-21 00:00:00+00:00,38,33,58,26
2024-03-22 00:00:00+00:00,48,42,199,24
2024-03-23 00:00:00+00:00,47,43,137,24
2024-03-24 00:00:00+00:00,51,35,138,18
2024-03-25 00:00:00+00:00,58,46,217,23
2024-03-26 00:00:00+00:00,45,38,109,20
2024-03-27 00:00:00+00:00,27,25,39,19
2024-03-28 00:00:00+00:00,53,46,62,17
2024-03-29 00:00:00+00:00,78,49,433,23
2024-03-30 00:00:00+00:00,64,47,255,32
2024-03-31 00:00:00+00:00,45,39,150,23
2024-04-01 00:00:00+00:00,84,57,164,28
2024-04-02 00:00:00+00:00,58,50,128,31
2024-04-03 00:00:00+00:00,75,59,153,31
2024-04-04 00:00:00+00:00,59,51,195,42
2024-04-05 00:00:00+00:00,36,35,113,43
2024-04-06 00:00:00+00:00,25,25,78,25
2024-04-07 00:00:00+00:00,33,32,108,38
2024-04-08 00:00:00+00:00,56,50,166,76
2024-04-09 00:00:00+00:00,40,37,62,34
2024-04-10 00:00:00+00:00,42,37,39,22
2024-04-11 00:00:00+00:00,52,46,78,44
2024-04-12 00:00:00+00:00,53,38,70,27
2024-04-13 00:00:00+00:00,32,30,56,23
2024-04-14 00:00:00+00:00,51,47,81,23
2024-04-15 00:00:00+00:00,61,52,59,29
2024-04-16 00:00:00+00:00,43,42,81,29
2024-04-17 00:00:00+00:00,43,40,125,37
2024-04-18 00:00:00+00:00,79,64,134,44
2024-04-19 00:00:00+00:00,50,46,83,45
2024-04-20 00:00:00+00:00,43,33,53,25
2024-04-21 00:00:00+00:00,69,30,164,27
2024-04-22 00:00:00+00:00,15,12,172,45
2024-04-23 00:00:00+00:00,48,24,278,52
2024-04-24 00:00:00+00:00,26,15,169,40
2024-04-25 00:00:00+00:00,14,11,161,87
2024-04-26 00:00:00+00:00,22,18,320,94
2024-04-27 00:00:00+00:00,94,17,276,127
2024-04-28 00:00:00+00:00,78,56,2477,1271
2024-04-29 00:00:00+00:00,48,32,906,349
2024-04-30 00:00:00+00:00,42,35,459,207
2024-05-01 00:00:00+00:00,25,16,229,117
2024-05-02 00:00:00+00:00,38,22,300,83
2024-05-03 00:00:00+00:00,48,25,202,107
2024-05-04 00:00:00+00:00,22,20,124,81
2024-05-05 00:00:00+00:00,20,16,146,46
2024-05-06 00:00:00+00:00,25,21,180,82
2024-05-07 00:00:00+00:00,25,12,148,88
2024-05-08 00:00:00+00:00,27,22,149,52
2024-05-09 00:00:00+00:00,9,9,88,49
2024-05-10 00:00:00+00:00,21,13,88,53
2024-05-11 00:00:00+00:00,18,15,61,28
2024-05-12 00:00:00+00:00,19,13,160,34
2024-05-13 00:00:00+00:00,11,11,126,52
2024-05-14 00:00:00+00:00,19,12,111,87
2024-05-15 00:00:00+00:00,16,15,237,157
2024-05-16 00:00:00+00:00,11,10,108,82
2024-05-17 00:00:00+00:00,25,20,152,39
2024-05-18 00:00:00+00:00,18,11,124,35
2024-05-19 00:00:00+00:00,19,15,122,45
2024-05-20 00:00:00+00:00,26,17,155,52
2024-05-21 00:00:00+00:00,31,22,129,60
2024-05-22 00:00:00+00:00,14,12,104,50
2024-05-23 00:00:00+00:00,16,12,107,37
2024-05-24 00:00:00+00:00,18,13,87,52
2024-05-25 00:00:00+00:00,14,14,118,39
2024-05-26 00:00:00+00:00,15,13,160,48
2024-05-27 00:00:00+00:00,32,19,192,36
2024-05-28 00:00:00+00:00,23,18,153,54
2024-05-29 00:00:00+00:00,20,16,136,52
2024-05-30 00:00:00+00:00,13,13,104,60
2024-05-31 00:00:00+00:00,14,13,100,50
2024-06-01 00:00:00+00:00,15,9,96,42
2024-06-02 00:00:00+00:00,9,9,65,31
2024-06-03 00:00:00+00:00,17,17,82,46
2024-06-04 00:00:00+00:00,12,10,81,36
2024-06-05 00:00:00+00:00,15,14,111,39
2024-06-06 00:00:00+00:00,16,11,71,47
2024-06-07 00:00:00+00:00,17,12,86,47
2024-06-08 00:00:00+00:00,20,13,76,31
2024-06-09 00:00:00+00:00,12,8,197,114
2024-06-10 00:00:00+00:00,18,17,270,181
2024-06-11 00:00:00+00:00,12,12,298,87
2024-06-12 00:00:00+00:00,18,14,146,70
2024-06-13 00:00:00+00:00,30,17,120,69
2024-06-14 00:00:00+00:00,16,13,89,47
2024-06-15 00:00:00+00:00,10,6,41,31
2024-06-16 00:00:00+00:00,3,3,66,29
2024-06-17 00:00:00+00:00,14,10,70,48
2024-06-18 00:00:00+00:00,16,14,92,44
2024-06-19 00:00:00+00:00,13,9,104,36
2024-06-20 00:00:00+00:00,22,14,95,54
2024-06-21 00:00:00+00:00,11,4,37,26
2024-06-22 00:00:00+00:00,3,3,37,28
2024-06-23 00:00:00+00:00,9,9,90,28
2024-06-24 00:00:00+00:00,10,10,66,38
2024-06-25 00:00:00+00:00,18,12,97,36
2024-06-26 00:00:00+00:00,12,9,50,31
2024-06-27 00:00:00+00:00,6,6,48,36
2024-06-28 00:00:00+00:00,3,3,66,28
2024-06-29 00:00:00+00:00,2,2,41,30
2024-06-30 00:00:00+00:00,4,4,121,48
2024-07-01 00:00:00+00:00,13,11,72,44
2024-07-02 00:00:00+00:00,36,7,285,40
2024-07-03 00:00:00+00:00,12,7,122,38
2024-07-04 00:00:00+00:00,18,12,95,39
2024-07-05 00:00:00+00:00,6,3,105,40
2024-07-06 00:00:00+00:00,5,5,82,38
2024-07-07 00:00:00+00:00,8,6,59,26
2024-07-08 00:00:00+00:00,5,4,56,42
2024-07-09 00:00:00+00:00,9,9,118,45
2024-07-10 00:00:00+00:00,15,11,104,47
2024-07-11 00:00:00+00:00,6,5,104,65
2024-07-12 00:00:00+00:00,13,11,311,76
2024-07-13 00:00:00+00:00,4,4,97,47
2024-07-14 00:00:00+00:00,15,9,80,41
2024-07-15 00:00:00+00:00,13,12,98,57
2024-07-16 00:00:00+00:00,3,3,114,56
2024-07-17 00:00:00+00:00,1,1,122,56
