time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-13 00:00:00+00:00,9,8,9,2
2024-02-14 00:00:00+00:00,24,16,41,2
2024-02-15 00:00:00+00:00,2,2,16,3
2024-02-16 00:00:00+00:00,2,1,1,1
2024-02-17 00:00:00+00:00,4,4,0,0
2024-02-18 00:00:00+00:00,2,1,0,0
2024-02-19 00:00:00+00:00,2,2,31,22
2024-02-20 00:00:00+00:00,2,1,61,45
2024-02-21 00:00:00+00:00,1,1,31,9
2024-02-22 00:00:00+00:00,3,2,16,9
2024-02-23 00:00:00+00:00,1,1,6,5
2024-02-24 00:00:00+00:00,2,2,4,3
2024-02-25 00:00:00+00:00,8,7,49,11
2024-02-26 00:00:00+00:00,49,21,218,12
2024-02-27 00:00:00+00:00,16,11,125,12
2024-02-28 00:00:00+00:00,12,6,68,4
