time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-13 00:00:00+00:00,9,8,9,2
2024-02-14 00:00:00+00:00,24,16,41,2
2024-02-15 00:00:00+00:00,2,2,16,3
2024-02-16 00:00:00+00:00,2,1,1,1
2024-02-17 00:00:00+00:00,4,4,0,0
2024-02-18 00:00:00+00:00,2,1,0,0
2024-02-19 00:00:00+00:00,2,2,31,22
2024-02-20 00:00:00+00:00,2,1,61,45
2024-02-21 00:00:00+00:00,1,1,31,9
2024-02-22 00:00:00+00:00,3,2,16,9
2024-02-23 00:00:00+00:00,1,1,6,5
2024-02-24 00:00:00+00:00,2,2,4,3
2024-02-25 00:00:00+00:00,8,7,49,11
2024-02-26 00:00:00+00:00,49,21,218,12
2024-02-27 00:00:00+00:00,16,11,125,12
2024-02-28 00:00:00+00:00,19,9,171,8
2024-02-29 00:00:00+00:00,37,19,240,24
2024-03-01 00:00:00+00:00,25,15,224,24
2024-03-02 00:00:00+00:00,52,30,365,16
2024-03-03 00:00:00+00:00,31,18,383,26
2024-03-04 00:00:00+00:00,23,18,351,32
2024-03-05 00:00:00+00:00,14,11,139,8
2024-03-06 00:00:00+00:00,8,7,60,12
2024-03-07 00:00:00+00:00,24,18,123,16
2024-03-08 00:00:00+00:00,20,13,108,11
2024-03-09 00:00:00+00:00,8,8,71,32
2024-03-10 00:00:00+00:00,7,5,100,16
2024-03-11 00:00:00+00:00,27,21,170,21
2024-03-12 00:00:00+00:00,8,8,48,13
2024-03-13 00:00:00+00:00,18,15,87,26
2024-03-14 00:00:00+00:00,12,11,55,18
2024-03-15 00:00:00+00:00,8,7,50,15
2024-03-16 00:00:00+00:00,8,8,15,12
2024-03-17 00:00:00+00:00,13,12,49,10
2024-03-18 00:00:00+00:00,39,37,135,21
2024-03-19 00:00:00+00:00,37,35,72,13
2024-03-20 00:00:00+00:00,28,27,128,26
2024-03-21 00:00:00+00:00,38,33,58,26
2024-03-22 00:00:00+00:00,48,42,199,24
2024-03-23 00:00:00+00:00,47,43,137,24
2024-03-24 00:00:00+00:00,51,35,138,18
2024-03-25 00:00:00+00:00,58,46,217,23
2024-03-26 00:00:00+00:00,45,38,109,20
2024-03-27 00:00:00+00:00,27,25,39,19
2024-03-28 00:00:00+00:00,53,46,62,17
2024-03-29 00:00:00+00:00,78,49,433,23
2024-03-30 00:00:00+00:00,64,47,255,32
2024-03-31 00:00:00+00:00,45,39,150,23
2024-04-01 00:00:00+00:00,84,57,164,28
2024-04-02 00:00:00+00:00,58,50,128,31
2024-04-03 00:00:00+00:00,75,59,153,31
2024-04-04 00:00:00+00:00,59,51,195,42
2024-04-05 00:00:00+00:00,36,35,113,43
2024-04-06 00:00:00+00:00,25,25,78,25
2024-04-07 00:00:00+00:00,33,32,108,38
2024-04-08 00:00:00+00:00,56,50,166,76
2024-04-09 00:00:00+00:00,40,37,62,34
2024-04-10 00:00:00+00:00,42,37,39,22
2024-04-11 00:00:00+00:00,52,46,78,44
2024-04-12 00:00:00+00:00,53,38,70,27
2024-04-13 00:00:00+00:00,32,30,56,23
2024-04-14 00:00:00+00:00,51,47,81,23
2024-04-15 00:00:00+00:00,61,52,59,29
2024-04-16 00:00:00+00:00,43,42,81,29
2024-04-17 00:00:00+00:00,43,40,125,37
2024-04-18 00:00:00+00:00,79,64,134,44
2024-04-19 00:00:00+00:00,50,46,83,45
2024-04-20 00:00:00+00:00,43,33,53,25
2024-04-21 00:00:00+00:00,69,30,164,27
2024-04-22 00:00:00+00:00,15,12,172,45
2024-04-23 00:00:00+00:00,48,24,278,52
2024-04-24 00:00:00+00:00,26,15,169,40
2024-04-25 00:00:00+00:00,14,11,161,87
2024-04-26 00:00:00+00:00,22,18,320,94
2024-04-27 00:00:00+00:00,94,17,276,127
2024-04-28 00:00:00+00:00,78,56,2477,1271
2024-04-29 00:00:00+00:00,40,30,787,336
