time_iso8601,stars_cumulative
2023-12-17 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,3
2023-12-19 00:00:00+00:00,4
2023-12-20 00:00:00+00:00,9
2023-12-24 00:00:00+00:00,10
2024-01-01 00:00:00+00:00,11
2024-01-10 00:00:00+00:00,12
2024-01-11 00:00:00+00:00,13
2024-01-17 00:00:00+00:00,14
2024-01-21 00:00:00+00:00,15
2024-01-24 00:00:00+00:00,16
2024-01-27 00:00:00+00:00,17
2024-02-03 00:00:00+00:00,18
2024-02-08 00:00:00+00:00,19
2024-02-15 00:00:00+00:00,20
2024-02-19 00:00:00+00:00,21
2024-02-20 00:00:00+00:00,26
2024-02-21 00:00:00+00:00,27
2024-02-22 00:00:00+00:00,28
2024-02-25 00:00:00+00:00,29
2024-02-26 00:00:00+00:00,30
2024-02-27 00:00:00+00:00,32
2024-02-28 00:00:00+00:00,36
2024-02-29 00:00:00+00:00,46
2024-03-01 00:00:00+00:00,51
2024-03-02 00:00:00+00:00,55
2024-03-03 00:00:00+00:00,69
2024-03-04 00:00:00+00:00,73
2024-03-05 00:00:00+00:00,75
2024-03-06 00:00:00+00:00,80
2024-03-07 00:00:00+00:00,84
2024-03-08 00:00:00+00:00,86
2024-03-09 00:00:00+00:00,91
2024-03-11 00:00:00+00:00,93
2024-03-12 00:00:00+00:00,94
2024-03-13 00:00:00+00:00,97
2024-03-15 00:00:00+00:00,100
2024-03-18 00:00:00+00:00,103
2024-03-19 00:00:00+00:00,104
2024-03-20 00:00:00+00:00,105
2024-03-21 00:00:00+00:00,107
2024-03-22 00:00:00+00:00,108
2024-03-25 00:00:00+00:00,110
2024-03-26 00:00:00+00:00,111
2024-03-28 00:00:00+00:00,112
2024-03-29 00:00:00+00:00,114
2024-03-30 00:00:00+00:00,115
2024-03-31 00:00:00+00:00,117
2024-04-01 00:00:00+00:00,121
2024-04-02 00:00:00+00:00,124
2024-04-03 00:00:00+00:00,128
2024-04-04 00:00:00+00:00,134
2024-04-05 00:00:00+00:00,136
2024-04-06 00:00:00+00:00,137
2024-04-07 00:00:00+00:00,142
2024-04-08 00:00:00+00:00,156
2024-04-09 00:00:00+00:00,158
2024-04-10 00:00:00+00:00,161
2024-04-11 00:00:00+00:00,163
2024-04-12 00:00:00+00:00,165
2024-04-13 00:00:00+00:00,167
2024-04-14 00:00:00+00:00,169
2024-04-16 00:00:00+00:00,171
2024-04-17 00:00:00+00:00,174
2024-04-20 00:00:00+00:00,176
2024-04-21 00:00:00+00:00,179
2024-04-23 00:00:00+00:00,183
2024-04-24 00:00:00+00:00,184
2024-04-25 00:00:00+00:00,192
2024-04-26 00:00:00+00:00,201
2024-04-27 00:00:00+00:00,217
2024-04-28 00:00:00+00:00,382
2024-04-29 00:00:00+00:00,421
2024-04-30 00:00:00+00:00,438
2024-05-01 00:00:00+00:00,444
2024-05-02 00:00:00+00:00,448
2024-05-03 00:00:00+00:00,456
2024-05-04 00:00:00+00:00,463
2024-05-05 00:00:00+00:00,466
2024-05-06 00:00:00+00:00,478
2024-05-07 00:00:00+00:00,486
2024-05-08 00:00:00+00:00,489
2024-05-09 00:00:00+00:00,495
2024-05-10 00:00:00+00:00,497
2024-05-11 00:00:00+00:00,500
2024-05-12 00:00:00+00:00,501
2024-05-13 00:00:00+00:00,505
2024-05-14 00:00:00+00:00,507
2024-05-15 00:00:00+00:00,516
2024-05-16 00:00:00+00:00,520
2024-05-17 00:00:00+00:00,523
2024-05-18 00:00:00+00:00,525
2024-05-19 00:00:00+00:00,527
2024-05-20 00:00:00+00:00,530
2024-05-21 00:00:00+00:00,536
2024-05-22 00:00:00+00:00,539
2024-05-23 00:00:00+00:00,542
2024-05-24 00:00:00+00:00,543
2024-05-25 00:00:00+00:00,547
2024-05-26 00:00:00+00:00,551
2024-05-27 00:00:00+00:00,553
2024-05-28 00:00:00+00:00,555
2024-05-29 00:00:00+00:00,559
2024-05-31 00:00:00+00:00,562
2024-06-02 00:00:00+00:00,564
2024-06-03 00:00:00+00:00,565
2024-06-04 00:00:00+00:00,568
2024-06-05 00:00:00+00:00,571
2024-06-06 00:00:00+00:00,574
2024-06-07 00:00:00+00:00,581
2024-06-08 00:00:00+00:00,582
2024-06-09 00:00:00+00:00,592
2024-06-10 00:00:00+00:00,610
2024-06-11 00:00:00+00:00,617
2024-06-12 00:00:00+00:00,626
2024-06-13 00:00:00+00:00,628
2024-06-14 00:00:00+00:00,630
2024-06-15 00:00:00+00:00,631
2024-06-16 00:00:00+00:00,634
2024-06-17 00:00:00+00:00,636
2024-06-18 00:00:00+00:00,638
2024-06-19 00:00:00+00:00,640
2024-06-20 00:00:00+00:00,642
2024-06-21 00:00:00+00:00,643
2024-06-22 00:00:00+00:00,645
2024-06-23 00:00:00+00:00,646
2024-06-25 00:00:00+00:00,648
2024-06-26 00:00:00+00:00,651
2024-06-27 00:00:00+00:00,653
2024-06-28 00:00:00+00:00,654
2024-06-29 00:00:00+00:00,655
2024-06-30 00:00:00+00:00,658
2024-07-01 00:00:00+00:00,660
2024-07-02 00:00:00+00:00,662
2024-07-03 00:00:00+00:00,665
2024-07-04 00:00:00+00:00,666
2024-07-06 00:00:00+00:00,667
2024-07-07 00:00:00+00:00,669
2024-07-08 00:00:00+00:00,670
2024-07-09 00:00:00+00:00,676
2024-07-10 00:00:00+00:00,678
2024-07-11 00:00:00+00:00,683
2024-07-12 00:00:00+00:00,685
2024-07-13 00:00:00+00:00,690
2024-07-14 00:00:00+00:00,691
2024-07-15 00:00:00+00:00,697
2024-07-16 00:00:00+00:00,698
2024-07-17 00:00:00+00:00,701
2024-07-18 00:00:00+00:00,710
2024-07-19 00:00:00+00:00,712
