time_iso8601,stars_cumulative
2023-12-17 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,3
2023-12-19 00:00:00+00:00,4
2023-12-20 00:00:00+00:00,9
2023-12-24 00:00:00+00:00,10
2024-01-01 00:00:00+00:00,11
2024-01-10 00:00:00+00:00,12
2024-01-11 00:00:00+00:00,13
2024-01-17 00:00:00+00:00,14
2024-01-21 00:00:00+00:00,15
2024-01-24 00:00:00+00:00,16
2024-01-27 00:00:00+00:00,17
2024-02-03 00:00:00+00:00,18
2024-02-08 00:00:00+00:00,19
2024-02-15 00:00:00+00:00,20
2024-02-19 00:00:00+00:00,21
2024-02-20 00:00:00+00:00,26
2024-02-21 00:00:00+00:00,27
2024-02-22 00:00:00+00:00,28
2024-02-25 00:00:00+00:00,29
2024-02-26 00:00:00+00:00,30
2024-02-27 00:00:00+00:00,32
2024-02-28 00:00:00+00:00,36
2024-02-29 00:00:00+00:00,46
2024-03-01 00:00:00+00:00,51
2024-03-02 00:00:00+00:00,55
2024-03-03 00:00:00+00:00,70
2024-03-04 00:00:00+00:00,74
2024-03-05 00:00:00+00:00,76
2024-03-06 00:00:00+00:00,81
2024-03-07 00:00:00+00:00,85
2024-03-08 00:00:00+00:00,87
2024-03-09 00:00:00+00:00,92
2024-03-11 00:00:00+00:00,94
2024-03-12 00:00:00+00:00,95
2024-03-13 00:00:00+00:00,98
2024-03-15 00:00:00+00:00,101
2024-03-18 00:00:00+00:00,104
2024-03-19 00:00:00+00:00,105
2024-03-20 00:00:00+00:00,106
2024-03-21 00:00:00+00:00,108
2024-03-22 00:00:00+00:00,109
2024-03-25 00:00:00+00:00,111
2024-03-26 00:00:00+00:00,112
2024-03-27 00:00:00+00:00,113
2024-03-28 00:00:00+00:00,114
2024-03-29 00:00:00+00:00,116
2024-03-30 00:00:00+00:00,118
2024-03-31 00:00:00+00:00,121
2024-04-01 00:00:00+00:00,125
2024-04-02 00:00:00+00:00,128
2024-04-03 00:00:00+00:00,133
2024-04-04 00:00:00+00:00,139
2024-04-05 00:00:00+00:00,142
2024-04-06 00:00:00+00:00,143
2024-04-07 00:00:00+00:00,148
2024-04-08 00:00:00+00:00,163
2024-04-09 00:00:00+00:00,165
2024-04-10 00:00:00+00:00,168
2024-04-11 00:00:00+00:00,170
2024-04-12 00:00:00+00:00,172
2024-04-13 00:00:00+00:00,174
2024-04-14 00:00:00+00:00,176
2024-04-16 00:00:00+00:00,178
2024-04-17 00:00:00+00:00,181
2024-04-19 00:00:00+00:00,182
2024-04-20 00:00:00+00:00,184
2024-04-21 00:00:00+00:00,187
2024-04-23 00:00:00+00:00,191
2024-04-24 00:00:00+00:00,192
2024-04-25 00:00:00+00:00,200
2024-04-26 00:00:00+00:00,209
2024-04-27 00:00:00+00:00,225
2024-04-28 00:00:00+00:00,392
2024-04-29 00:00:00+00:00,432
2024-04-30 00:00:00+00:00,449
2024-05-01 00:00:00+00:00,455
2024-05-02 00:00:00+00:00,459
2024-05-03 00:00:00+00:00,467
2024-05-04 00:00:00+00:00,474
2024-05-05 00:00:00+00:00,477
2024-05-06 00:00:00+00:00,489
2024-05-07 00:00:00+00:00,497
2024-05-08 00:00:00+00:00,500
2024-05-09 00:00:00+00:00,506
2024-05-10 00:00:00+00:00,508
2024-05-11 00:00:00+00:00,511
2024-05-12 00:00:00+00:00,512
2024-05-13 00:00:00+00:00,516
2024-05-14 00:00:00+00:00,519
2024-05-15 00:00:00+00:00,528
2024-05-16 00:00:00+00:00,533
2024-05-17 00:00:00+00:00,536
2024-05-18 00:00:00+00:00,538
2024-05-19 00:00:00+00:00,540
2024-05-20 00:00:00+00:00,543
2024-05-21 00:00:00+00:00,549
2024-05-22 00:00:00+00:00,552
2024-05-23 00:00:00+00:00,555
2024-05-24 00:00:00+00:00,556
2024-05-25 00:00:00+00:00,560
2024-05-26 00:00:00+00:00,564
2024-05-27 00:00:00+00:00,566
2024-05-28 00:00:00+00:00,568
2024-05-29 00:00:00+00:00,572
2024-05-31 00:00:00+00:00,575
2024-06-02 00:00:00+00:00,577
2024-06-03 00:00:00+00:00,578
2024-06-04 00:00:00+00:00,581
2024-06-05 00:00:00+00:00,584
2024-06-06 00:00:00+00:00,587
2024-06-07 00:00:00+00:00,594
2024-06-08 00:00:00+00:00,595
2024-06-09 00:00:00+00:00,605
2024-06-10 00:00:00+00:00,623
2024-06-11 00:00:00+00:00,630
2024-06-12 00:00:00+00:00,639
2024-06-13 00:00:00+00:00,641
2024-06-14 00:00:00+00:00,643
2024-06-15 00:00:00+00:00,644
2024-06-16 00:00:00+00:00,647
2024-06-17 00:00:00+00:00,649
2024-06-18 00:00:00+00:00,652
2024-06-19 00:00:00+00:00,655
2024-06-20 00:00:00+00:00,657
2024-06-21 00:00:00+00:00,658
2024-06-22 00:00:00+00:00,660
2024-06-23 00:00:00+00:00,661
2024-06-25 00:00:00+00:00,663
2024-06-26 00:00:00+00:00,666
2024-06-27 00:00:00+00:00,668
2024-06-28 00:00:00+00:00,669
2024-06-29 00:00:00+00:00,670
2024-06-30 00:00:00+00:00,673
2024-07-01 00:00:00+00:00,675
2024-07-02 00:00:00+00:00,677
2024-07-03 00:00:00+00:00,680
2024-07-04 00:00:00+00:00,681
2024-07-06 00:00:00+00:00,682
2024-07-07 00:00:00+00:00,684
2024-07-08 00:00:00+00:00,685
2024-07-09 00:00:00+00:00,691
2024-07-10 00:00:00+00:00,693
2024-07-11 00:00:00+00:00,698
2024-07-12 00:00:00+00:00,700
2024-07-13 00:00:00+00:00,705
2024-07-14 00:00:00+00:00,706
2024-07-15 00:00:00+00:00,712
2024-07-16 00:00:00+00:00,713
2024-07-17 00:00:00+00:00,716
