time_iso8601,stars_cumulative
2023-12-17 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,3
2023-12-19 00:00:00+00:00,4
2023-12-20 00:00:00+00:00,9
2023-12-24 00:00:00+00:00,10
2024-01-01 00:00:00+00:00,11
2024-01-10 00:00:00+00:00,12
2024-01-11 00:00:00+00:00,13
2024-01-17 00:00:00+00:00,14
2024-01-21 00:00:00+00:00,15
2024-01-24 00:00:00+00:00,16
2024-01-27 00:00:00+00:00,17
2024-02-03 00:00:00+00:00,18
2024-02-08 00:00:00+00:00,19
2024-02-15 00:00:00+00:00,20
2024-02-19 00:00:00+00:00,21
2024-02-20 00:00:00+00:00,26
2024-02-21 00:00:00+00:00,27
2024-02-22 00:00:00+00:00,28
2024-02-25 00:00:00+00:00,29
2024-02-26 00:00:00+00:00,30
2024-02-27 00:00:00+00:00,32
2024-02-28 00:00:00+00:00,37
2024-02-29 00:00:00+00:00,47
2024-03-01 00:00:00+00:00,52
2024-03-02 00:00:00+00:00,56
2024-03-03 00:00:00+00:00,71
2024-03-04 00:00:00+00:00,75
2024-03-05 00:00:00+00:00,77
2024-03-06 00:00:00+00:00,82
2024-03-07 00:00:00+00:00,86
2024-03-08 00:00:00+00:00,88
2024-03-09 00:00:00+00:00,93
2024-03-11 00:00:00+00:00,95
2024-03-12 00:00:00+00:00,96
2024-03-13 00:00:00+00:00,99
2024-03-15 00:00:00+00:00,102
2024-03-18 00:00:00+00:00,105
2024-03-19 00:00:00+00:00,106
2024-03-20 00:00:00+00:00,107
2024-03-21 00:00:00+00:00,109
2024-03-22 00:00:00+00:00,110
2024-03-25 00:00:00+00:00,112
2024-03-26 00:00:00+00:00,113
2024-03-27 00:00:00+00:00,114
2024-03-28 00:00:00+00:00,115
2024-03-29 00:00:00+00:00,117
2024-03-30 00:00:00+00:00,119
2024-03-31 00:00:00+00:00,122
2024-04-01 00:00:00+00:00,126
2024-04-02 00:00:00+00:00,130
2024-04-03 00:00:00+00:00,135
2024-04-04 00:00:00+00:00,141
2024-04-05 00:00:00+00:00,146
2024-04-06 00:00:00+00:00,147
2024-04-07 00:00:00+00:00,152
2024-04-08 00:00:00+00:00,167
2024-04-09 00:00:00+00:00,170
2024-04-10 00:00:00+00:00,173
2024-04-11 00:00:00+00:00,175
2024-04-12 00:00:00+00:00,177
2024-04-13 00:00:00+00:00,179
2024-04-14 00:00:00+00:00,181
2024-04-16 00:00:00+00:00,183
2024-04-17 00:00:00+00:00,187
2024-04-19 00:00:00+00:00,188
2024-04-20 00:00:00+00:00,190
2024-04-21 00:00:00+00:00,192
2024-04-23 00:00:00+00:00,196
2024-04-24 00:00:00+00:00,197
2024-04-25 00:00:00+00:00,205
2024-04-26 00:00:00+00:00,214
2024-04-27 00:00:00+00:00,232
2024-04-28 00:00:00+00:00,399
2024-04-29 00:00:00+00:00,439
2024-04-30 00:00:00+00:00,456
2024-05-01 00:00:00+00:00,462
2024-05-02 00:00:00+00:00,467
2024-05-03 00:00:00+00:00,475
2024-05-04 00:00:00+00:00,482
2024-05-05 00:00:00+00:00,485
2024-05-06 00:00:00+00:00,497
2024-05-07 00:00:00+00:00,506
2024-05-08 00:00:00+00:00,509
2024-05-09 00:00:00+00:00,515
2024-05-10 00:00:00+00:00,517
2024-05-11 00:00:00+00:00,520
2024-05-12 00:00:00+00:00,521
