time_iso8601,stars_cumulative
2023-12-17 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,3
2023-12-19 00:00:00+00:00,4
2023-12-20 00:00:00+00:00,9
2023-12-24 00:00:00+00:00,10
2024-01-01 00:00:00+00:00,11
2024-01-10 00:00:00+00:00,12
2024-01-11 00:00:00+00:00,13
2024-01-17 00:00:00+00:00,14
2024-01-21 00:00:00+00:00,15
2024-01-24 00:00:00+00:00,16
2024-01-27 00:00:00+00:00,17
2024-02-03 00:00:00+00:00,18
2024-02-08 00:00:00+00:00,19
2024-02-15 00:00:00+00:00,20
2024-02-19 00:00:00+00:00,21
2024-02-20 00:00:00+00:00,26
2024-02-21 00:00:00+00:00,27
2024-02-22 00:00:00+00:00,28
2024-02-25 00:00:00+00:00,29
2024-02-26 00:00:00+00:00,30
2024-02-27 00:00:00+00:00,32
2024-02-28 00:00:00+00:00,36
2024-02-29 00:00:00+00:00,46
2024-03-01 00:00:00+00:00,51
2024-03-02 00:00:00+00:00,55
2024-03-03 00:00:00+00:00,70
2024-03-04 00:00:00+00:00,74
2024-03-05 00:00:00+00:00,76
2024-03-06 00:00:00+00:00,81
2024-03-07 00:00:00+00:00,85
2024-03-08 00:00:00+00:00,87
2024-03-09 00:00:00+00:00,92
2024-03-11 00:00:00+00:00,94
2024-03-12 00:00:00+00:00,95
2024-03-13 00:00:00+00:00,98
2024-03-15 00:00:00+00:00,101
2024-03-18 00:00:00+00:00,104
2024-03-19 00:00:00+00:00,105
2024-03-20 00:00:00+00:00,106
2024-03-21 00:00:00+00:00,108
2024-03-22 00:00:00+00:00,109
2024-03-25 00:00:00+00:00,111
2024-03-26 00:00:00+00:00,112
2024-03-28 00:00:00+00:00,113
2024-03-29 00:00:00+00:00,115
2024-03-30 00:00:00+00:00,116
2024-03-31 00:00:00+00:00,119
2024-04-01 00:00:00+00:00,123
2024-04-02 00:00:00+00:00,126
2024-04-03 00:00:00+00:00,131
2024-04-04 00:00:00+00:00,137
2024-04-05 00:00:00+00:00,140
2024-04-06 00:00:00+00:00,141
2024-04-07 00:00:00+00:00,146
2024-04-08 00:00:00+00:00,160
2024-04-09 00:00:00+00:00,162
2024-04-10 00:00:00+00:00,165
2024-04-11 00:00:00+00:00,167
2024-04-12 00:00:00+00:00,169
2024-04-13 00:00:00+00:00,171
2024-04-14 00:00:00+00:00,173
2024-04-16 00:00:00+00:00,175
2024-04-17 00:00:00+00:00,178
2024-04-19 00:00:00+00:00,179
2024-04-20 00:00:00+00:00,181
2024-04-21 00:00:00+00:00,184
2024-04-23 00:00:00+00:00,188
2024-04-24 00:00:00+00:00,189
2024-04-25 00:00:00+00:00,197
2024-04-26 00:00:00+00:00,206
2024-04-27 00:00:00+00:00,222
2024-04-28 00:00:00+00:00,388
2024-04-29 00:00:00+00:00,428
2024-04-30 00:00:00+00:00,445
2024-05-01 00:00:00+00:00,451
2024-05-02 00:00:00+00:00,455
2024-05-03 00:00:00+00:00,463
2024-05-04 00:00:00+00:00,470
2024-05-05 00:00:00+00:00,473
2024-05-06 00:00:00+00:00,485
2024-05-07 00:00:00+00:00,493
2024-05-08 00:00:00+00:00,496
2024-05-09 00:00:00+00:00,502
2024-05-10 00:00:00+00:00,504
2024-05-11 00:00:00+00:00,507
2024-05-12 00:00:00+00:00,508
2024-05-13 00:00:00+00:00,512
2024-05-14 00:00:00+00:00,514
2024-05-15 00:00:00+00:00,523
2024-05-16 00:00:00+00:00,527
2024-05-17 00:00:00+00:00,530
2024-05-18 00:00:00+00:00,532
2024-05-19 00:00:00+00:00,534
2024-05-20 00:00:00+00:00,537
2024-05-21 00:00:00+00:00,543
2024-05-22 00:00:00+00:00,546
2024-05-23 00:00:00+00:00,549
2024-05-24 00:00:00+00:00,550
2024-05-25 00:00:00+00:00,554
2024-05-26 00:00:00+00:00,558
2024-05-27 00:00:00+00:00,560
2024-05-28 00:00:00+00:00,562
2024-05-29 00:00:00+00:00,566
2024-05-31 00:00:00+00:00,569
2024-06-02 00:00:00+00:00,571
2024-06-03 00:00:00+00:00,572
2024-06-04 00:00:00+00:00,575
2024-06-05 00:00:00+00:00,578
2024-06-06 00:00:00+00:00,581
2024-06-07 00:00:00+00:00,588
2024-06-08 00:00:00+00:00,589
2024-06-09 00:00:00+00:00,599
2024-06-10 00:00:00+00:00,617
2024-06-11 00:00:00+00:00,624
2024-06-12 00:00:00+00:00,633
2024-06-13 00:00:00+00:00,635
2024-06-14 00:00:00+00:00,637
2024-06-15 00:00:00+00:00,638
2024-06-16 00:00:00+00:00,641
2024-06-17 00:00:00+00:00,643
2024-06-18 00:00:00+00:00,646
2024-06-19 00:00:00+00:00,648
2024-06-20 00:00:00+00:00,650
2024-06-21 00:00:00+00:00,651
2024-06-22 00:00:00+00:00,653
2024-06-23 00:00:00+00:00,654
2024-06-25 00:00:00+00:00,656
2024-06-26 00:00:00+00:00,659
2024-06-27 00:00:00+00:00,661
2024-06-28 00:00:00+00:00,662
2024-06-29 00:00:00+00:00,663
2024-06-30 00:00:00+00:00,666
2024-07-01 00:00:00+00:00,668
2024-07-02 00:00:00+00:00,670
2024-07-03 00:00:00+00:00,673
2024-07-04 00:00:00+00:00,674
2024-07-06 00:00:00+00:00,675
2024-07-07 00:00:00+00:00,677
2024-07-08 00:00:00+00:00,678
2024-07-09 00:00:00+00:00,684
2024-07-10 00:00:00+00:00,686
2024-07-11 00:00:00+00:00,691
2024-07-12 00:00:00+00:00,693
2024-07-13 00:00:00+00:00,698
2024-07-14 00:00:00+00:00,699
2024-07-15 00:00:00+00:00,705
2024-07-16 00:00:00+00:00,706
2024-07-17 00:00:00+00:00,709
2024-07-18 00:00:00+00:00,718
