time_iso8601,stars_cumulative
2023-12-17 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,4
2023-12-19 00:00:00+00:00,5
2023-12-20 00:00:00+00:00,10
2023-12-24 00:00:00+00:00,11
2024-01-01 00:00:00+00:00,12
2024-01-10 00:00:00+00:00,13
2024-01-11 00:00:00+00:00,14
2024-01-17 00:00:00+00:00,15
2024-01-21 00:00:00+00:00,16
2024-01-24 00:00:00+00:00,17
2024-01-27 00:00:00+00:00,18
2024-02-03 00:00:00+00:00,20
2024-02-08 00:00:00+00:00,21
2024-02-15 00:00:00+00:00,22
2024-02-19 00:00:00+00:00,23
2024-02-20 00:00:00+00:00,28
2024-02-21 00:00:00+00:00,29
2024-02-22 00:00:00+00:00,30
2024-02-25 00:00:00+00:00,31
2024-02-26 00:00:00+00:00,32
2024-02-27 00:00:00+00:00,34
2024-02-28 00:00:00+00:00,39
2024-02-29 00:00:00+00:00,49
2024-03-01 00:00:00+00:00,54
2024-03-02 00:00:00+00:00,58
2024-03-03 00:00:00+00:00,73
2024-03-04 00:00:00+00:00,77
2024-03-05 00:00:00+00:00,79
2024-03-06 00:00:00+00:00,84
2024-03-07 00:00:00+00:00,88
2024-03-08 00:00:00+00:00,90
2024-03-09 00:00:00+00:00,95
2024-03-11 00:00:00+00:00,97
2024-03-12 00:00:00+00:00,98
2024-03-13 00:00:00+00:00,101
2024-03-15 00:00:00+00:00,104
2024-03-18 00:00:00+00:00,107
2024-03-19 00:00:00+00:00,108
2024-03-20 00:00:00+00:00,109
