time_iso8601,stars_cumulative
2023-12-17 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,3
2023-12-19 00:00:00+00:00,4
2023-12-20 00:00:00+00:00,9
2023-12-24 00:00:00+00:00,10
2024-01-01 00:00:00+00:00,11
2024-01-10 00:00:00+00:00,12
2024-01-11 00:00:00+00:00,13
2024-01-17 00:00:00+00:00,14
2024-01-21 00:00:00+00:00,15
2024-01-24 00:00:00+00:00,16
2024-01-27 00:00:00+00:00,17
2024-02-03 00:00:00+00:00,18
2024-02-08 00:00:00+00:00,19
2024-02-15 00:00:00+00:00,20
2024-02-19 00:00:00+00:00,21
2024-02-20 00:00:00+00:00,26
2024-02-21 00:00:00+00:00,27
2024-02-22 00:00:00+00:00,28
2024-02-25 00:00:00+00:00,29
2024-02-26 00:00:00+00:00,30
2024-02-27 00:00:00+00:00,32
2024-02-28 00:00:00+00:00,37
2024-02-29 00:00:00+00:00,47
2024-03-01 00:00:00+00:00,52
2024-03-02 00:00:00+00:00,56
2024-03-03 00:00:00+00:00,71
2024-03-04 00:00:00+00:00,75
2024-03-05 00:00:00+00:00,77
2024-03-06 00:00:00+00:00,82
2024-03-07 00:00:00+00:00,86
2024-03-08 00:00:00+00:00,88
2024-03-09 00:00:00+00:00,93
2024-03-11 00:00:00+00:00,95
2024-03-12 00:00:00+00:00,96
2024-03-13 00:00:00+00:00,99
2024-03-15 00:00:00+00:00,102
2024-03-18 00:00:00+00:00,105
2024-03-19 00:00:00+00:00,106
2024-03-20 00:00:00+00:00,107
2024-03-21 00:00:00+00:00,109
2024-03-22 00:00:00+00:00,110
2024-03-25 00:00:00+00:00,112
2024-03-26 00:00:00+00:00,113
2024-03-27 00:00:00+00:00,114
2024-03-28 00:00:00+00:00,115
2024-03-29 00:00:00+00:00,117
2024-03-30 00:00:00+00:00,119
2024-03-31 00:00:00+00:00,122
2024-04-01 00:00:00+00:00,126
2024-04-02 00:00:00+00:00,129
2024-04-03 00:00:00+00:00,134
2024-04-04 00:00:00+00:00,140
2024-04-05 00:00:00+00:00,144
2024-04-06 00:00:00+00:00,145
2024-04-07 00:00:00+00:00,150
2024-04-08 00:00:00+00:00,165
2024-04-09 00:00:00+00:00,168
2024-04-10 00:00:00+00:00,171
2024-04-11 00:00:00+00:00,173
2024-04-12 00:00:00+00:00,175
2024-04-13 00:00:00+00:00,177
2024-04-14 00:00:00+00:00,179
2024-04-16 00:00:00+00:00,181
2024-04-17 00:00:00+00:00,185
2024-04-19 00:00:00+00:00,186
2024-04-20 00:00:00+00:00,188
2024-04-21 00:00:00+00:00,190
2024-04-23 00:00:00+00:00,194
2024-04-24 00:00:00+00:00,195
2024-04-25 00:00:00+00:00,203
2024-04-26 00:00:00+00:00,212
2024-04-27 00:00:00+00:00,230
2024-04-28 00:00:00+00:00,397
2024-04-29 00:00:00+00:00,437
2024-04-30 00:00:00+00:00,454
2024-05-01 00:00:00+00:00,460
2024-05-02 00:00:00+00:00,465
2024-05-03 00:00:00+00:00,473
2024-05-04 00:00:00+00:00,480
2024-05-05 00:00:00+00:00,483
2024-05-06 00:00:00+00:00,495
2024-05-07 00:00:00+00:00,504
2024-05-08 00:00:00+00:00,507
2024-05-09 00:00:00+00:00,513
2024-05-10 00:00:00+00:00,515
2024-05-11 00:00:00+00:00,518
2024-05-12 00:00:00+00:00,519
2024-05-13 00:00:00+00:00,523
2024-05-14 00:00:00+00:00,526
2024-05-15 00:00:00+00:00,537
2024-05-16 00:00:00+00:00,542
2024-05-17 00:00:00+00:00,546
2024-05-18 00:00:00+00:00,548
2024-05-19 00:00:00+00:00,550
2024-05-20 00:00:00+00:00,553
2024-05-21 00:00:00+00:00,559
2024-05-22 00:00:00+00:00,562
2024-05-23 00:00:00+00:00,565
2024-05-24 00:00:00+00:00,566
2024-05-25 00:00:00+00:00,571
2024-05-26 00:00:00+00:00,575
2024-05-27 00:00:00+00:00,577
2024-05-28 00:00:00+00:00,579
2024-05-29 00:00:00+00:00,583
2024-05-31 00:00:00+00:00,587
2024-06-01 00:00:00+00:00,588
2024-06-02 00:00:00+00:00,592
2024-06-03 00:00:00+00:00,593
2024-06-04 00:00:00+00:00,596
2024-06-05 00:00:00+00:00,599
