time_iso8601,stars_cumulative
2023-12-17 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,3
2023-12-19 00:00:00+00:00,4
2023-12-20 00:00:00+00:00,9
2023-12-24 00:00:00+00:00,10
2024-01-01 00:00:00+00:00,11
2024-01-10 00:00:00+00:00,12
2024-01-11 00:00:00+00:00,13
2024-01-17 00:00:00+00:00,14
2024-01-21 00:00:00+00:00,15
2024-01-24 00:00:00+00:00,16
2024-01-27 00:00:00+00:00,17
2024-02-03 00:00:00+00:00,18
2024-02-08 00:00:00+00:00,19
2024-02-15 00:00:00+00:00,20
2024-02-19 00:00:00+00:00,21
2024-02-20 00:00:00+00:00,26
2024-02-21 00:00:00+00:00,27
2024-02-22 00:00:00+00:00,28
2024-02-25 00:00:00+00:00,29
2024-02-26 00:00:00+00:00,30
2024-02-27 00:00:00+00:00,32
2024-02-28 00:00:00+00:00,36
2024-02-29 00:00:00+00:00,46
2024-03-01 00:00:00+00:00,51
2024-03-02 00:00:00+00:00,55
2024-03-03 00:00:00+00:00,70
2024-03-04 00:00:00+00:00,74
2024-03-05 00:00:00+00:00,76
2024-03-06 00:00:00+00:00,81
2024-03-07 00:00:00+00:00,85
2024-03-08 00:00:00+00:00,87
2024-03-09 00:00:00+00:00,92
2024-03-11 00:00:00+00:00,94
2024-03-12 00:00:00+00:00,95
2024-03-13 00:00:00+00:00,98
2024-03-15 00:00:00+00:00,101
2024-03-18 00:00:00+00:00,104
2024-03-19 00:00:00+00:00,105
2024-03-20 00:00:00+00:00,106
2024-03-21 00:00:00+00:00,108
2024-03-22 00:00:00+00:00,109
2024-03-25 00:00:00+00:00,111
2024-03-26 00:00:00+00:00,112
2024-03-27 00:00:00+00:00,113
2024-03-28 00:00:00+00:00,114
2024-03-29 00:00:00+00:00,116
2024-03-30 00:00:00+00:00,118
2024-03-31 00:00:00+00:00,121
2024-04-01 00:00:00+00:00,125
2024-04-02 00:00:00+00:00,128
2024-04-03 00:00:00+00:00,133
2024-04-04 00:00:00+00:00,139
2024-04-05 00:00:00+00:00,142
2024-04-06 00:00:00+00:00,143
2024-04-07 00:00:00+00:00,148
2024-04-08 00:00:00+00:00,163
2024-04-09 00:00:00+00:00,166
2024-04-10 00:00:00+00:00,169
2024-04-11 00:00:00+00:00,171
2024-04-12 00:00:00+00:00,173
2024-04-13 00:00:00+00:00,175
2024-04-14 00:00:00+00:00,177
2024-04-16 00:00:00+00:00,179
2024-04-17 00:00:00+00:00,182
2024-04-19 00:00:00+00:00,183
2024-04-20 00:00:00+00:00,185
2024-04-21 00:00:00+00:00,188
2024-04-23 00:00:00+00:00,192
2024-04-24 00:00:00+00:00,193
2024-04-25 00:00:00+00:00,201
2024-04-26 00:00:00+00:00,210
2024-04-27 00:00:00+00:00,226
2024-04-28 00:00:00+00:00,392
2024-04-29 00:00:00+00:00,432
2024-04-30 00:00:00+00:00,449
2024-05-01 00:00:00+00:00,455
2024-05-02 00:00:00+00:00,460
2024-05-03 00:00:00+00:00,468
2024-05-04 00:00:00+00:00,475
2024-05-05 00:00:00+00:00,478
2024-05-06 00:00:00+00:00,490
2024-05-07 00:00:00+00:00,498
2024-05-08 00:00:00+00:00,501
2024-05-09 00:00:00+00:00,507
2024-05-10 00:00:00+00:00,509
2024-05-11 00:00:00+00:00,512
2024-05-12 00:00:00+00:00,513
2024-05-13 00:00:00+00:00,517
2024-05-14 00:00:00+00:00,520
2024-05-15 00:00:00+00:00,531
2024-05-16 00:00:00+00:00,536
2024-05-17 00:00:00+00:00,539
2024-05-18 00:00:00+00:00,541
2024-05-19 00:00:00+00:00,543
2024-05-20 00:00:00+00:00,546
2024-05-21 00:00:00+00:00,552
2024-05-22 00:00:00+00:00,555
2024-05-23 00:00:00+00:00,558
2024-05-24 00:00:00+00:00,559
2024-05-25 00:00:00+00:00,563
2024-05-26 00:00:00+00:00,567
2024-05-27 00:00:00+00:00,569
2024-05-28 00:00:00+00:00,571
2024-05-29 00:00:00+00:00,575
2024-05-31 00:00:00+00:00,578
2024-06-01 00:00:00+00:00,579
2024-06-02 00:00:00+00:00,582
2024-06-03 00:00:00+00:00,583
2024-06-04 00:00:00+00:00,586
2024-06-05 00:00:00+00:00,589
2024-06-06 00:00:00+00:00,592
2024-06-07 00:00:00+00:00,599
2024-06-08 00:00:00+00:00,600
2024-06-09 00:00:00+00:00,610
2024-06-10 00:00:00+00:00,628
2024-06-11 00:00:00+00:00,635
2024-06-12 00:00:00+00:00,644
2024-06-13 00:00:00+00:00,646
2024-06-14 00:00:00+00:00,648
2024-06-15 00:00:00+00:00,649
2024-06-16 00:00:00+00:00,652
2024-06-17 00:00:00+00:00,654
2024-06-18 00:00:00+00:00,657
2024-06-19 00:00:00+00:00,660
2024-06-20 00:00:00+00:00,662
2024-06-21 00:00:00+00:00,663
2024-06-22 00:00:00+00:00,665
2024-06-23 00:00:00+00:00,666
2024-06-25 00:00:00+00:00,668
2024-06-26 00:00:00+00:00,672
2024-06-27 00:00:00+00:00,674
2024-06-28 00:00:00+00:00,675
2024-06-29 00:00:00+00:00,676
2024-06-30 00:00:00+00:00,679
2024-07-01 00:00:00+00:00,681
2024-07-02 00:00:00+00:00,683
2024-07-03 00:00:00+00:00,686
2024-07-04 00:00:00+00:00,687
2024-07-06 00:00:00+00:00,688
2024-07-07 00:00:00+00:00,691
2024-07-08 00:00:00+00:00,692
2024-07-09 00:00:00+00:00,698
2024-07-10 00:00:00+00:00,700
2024-07-11 00:00:00+00:00,706
2024-07-12 00:00:00+00:00,708
2024-07-13 00:00:00+00:00,713
2024-07-14 00:00:00+00:00,714
2024-07-15 00:00:00+00:00,720
2024-07-16 00:00:00+00:00,721
