time_iso8601,stars_cumulative
2023-12-17 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,3
2023-12-19 00:00:00+00:00,4
2023-12-20 00:00:00+00:00,9
2023-12-24 00:00:00+00:00,10
2024-01-01 00:00:00+00:00,11
2024-01-10 00:00:00+00:00,12
2024-01-11 00:00:00+00:00,13
2024-01-17 00:00:00+00:00,14
2024-01-21 00:00:00+00:00,15
2024-01-24 00:00:00+00:00,16
2024-01-27 00:00:00+00:00,17
2024-02-03 00:00:00+00:00,19
2024-02-08 00:00:00+00:00,20
2024-02-15 00:00:00+00:00,21
2024-02-19 00:00:00+00:00,22
2024-02-20 00:00:00+00:00,27
2024-02-21 00:00:00+00:00,28
2024-02-22 00:00:00+00:00,29
2024-02-25 00:00:00+00:00,30
2024-02-26 00:00:00+00:00,31
2024-02-27 00:00:00+00:00,33
2024-02-28 00:00:00+00:00,38
2024-02-29 00:00:00+00:00,48
2024-03-01 00:00:00+00:00,53
2024-03-02 00:00:00+00:00,57
2024-03-03 00:00:00+00:00,72
2024-03-04 00:00:00+00:00,76
2024-03-05 00:00:00+00:00,78
2024-03-06 00:00:00+00:00,83
2024-03-07 00:00:00+00:00,87
2024-03-08 00:00:00+00:00,89
2024-03-09 00:00:00+00:00,94
2024-03-11 00:00:00+00:00,96
2024-03-12 00:00:00+00:00,97
2024-03-13 00:00:00+00:00,100
2024-03-15 00:00:00+00:00,103
2024-03-18 00:00:00+00:00,106
2024-03-19 00:00:00+00:00,107
2024-03-20 00:00:00+00:00,108
2024-03-21 00:00:00+00:00,110
2024-03-22 00:00:00+00:00,112
2024-03-25 00:00:00+00:00,114
2024-03-26 00:00:00+00:00,115
2024-03-27 00:00:00+00:00,116
2024-03-28 00:00:00+00:00,117
2024-03-29 00:00:00+00:00,119
2024-03-30 00:00:00+00:00,121
2024-03-31 00:00:00+00:00,124
2024-04-01 00:00:00+00:00,128
2024-04-02 00:00:00+00:00,132
2024-04-03 00:00:00+00:00,137
