time_iso8601,stars_cumulative
2023-12-17 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,3
2023-12-19 00:00:00+00:00,4
2023-12-20 00:00:00+00:00,9
2023-12-24 00:00:00+00:00,10
2024-01-01 00:00:00+00:00,11
2024-01-10 00:00:00+00:00,12
2024-01-11 00:00:00+00:00,13
2024-01-17 00:00:00+00:00,14
2024-01-21 00:00:00+00:00,15
2024-01-24 00:00:00+00:00,16
2024-01-27 00:00:00+00:00,17
2024-02-03 00:00:00+00:00,18
2024-02-08 00:00:00+00:00,19
2024-02-19 00:00:00+00:00,20
2024-02-20 00:00:00+00:00,25
2024-02-21 00:00:00+00:00,26
2024-02-22 00:00:00+00:00,27
2024-02-25 00:00:00+00:00,28
2024-02-26 00:00:00+00:00,29
2024-02-27 00:00:00+00:00,31
2024-02-28 00:00:00+00:00,35
2024-02-29 00:00:00+00:00,45
2024-03-01 00:00:00+00:00,50
2024-03-02 00:00:00+00:00,54
2024-03-03 00:00:00+00:00,68
2024-03-04 00:00:00+00:00,72
2024-03-05 00:00:00+00:00,74
2024-03-06 00:00:00+00:00,79
2024-03-07 00:00:00+00:00,83
2024-03-08 00:00:00+00:00,85
2024-03-09 00:00:00+00:00,90
2024-03-11 00:00:00+00:00,92
2024-03-12 00:00:00+00:00,93
2024-03-13 00:00:00+00:00,96
2024-03-15 00:00:00+00:00,99
2024-03-18 00:00:00+00:00,102
2024-03-19 00:00:00+00:00,103
2024-03-20 00:00:00+00:00,104
2024-03-21 00:00:00+00:00,106
2024-03-22 00:00:00+00:00,107
2024-03-25 00:00:00+00:00,109
2024-03-26 00:00:00+00:00,110
2024-03-28 00:00:00+00:00,111
2024-03-29 00:00:00+00:00,113
2024-03-30 00:00:00+00:00,114
2024-03-31 00:00:00+00:00,116
2024-04-01 00:00:00+00:00,120
2024-04-02 00:00:00+00:00,123
2024-04-03 00:00:00+00:00,127
2024-04-04 00:00:00+00:00,133
2024-04-05 00:00:00+00:00,135
2024-04-06 00:00:00+00:00,136
2024-04-07 00:00:00+00:00,141
2024-04-08 00:00:00+00:00,155
2024-04-09 00:00:00+00:00,157
2024-04-10 00:00:00+00:00,160
2024-04-11 00:00:00+00:00,162
2024-04-12 00:00:00+00:00,164
2024-04-13 00:00:00+00:00,166
2024-04-14 00:00:00+00:00,168
2024-04-16 00:00:00+00:00,170
2024-04-17 00:00:00+00:00,173
2024-04-20 00:00:00+00:00,175
2024-04-21 00:00:00+00:00,178
2024-04-23 00:00:00+00:00,182
2024-04-24 00:00:00+00:00,183
2024-04-25 00:00:00+00:00,191
2024-04-26 00:00:00+00:00,200
2024-04-27 00:00:00+00:00,216
2024-04-28 00:00:00+00:00,381
2024-04-29 00:00:00+00:00,420
2024-04-30 00:00:00+00:00,436
2024-05-01 00:00:00+00:00,442
2024-05-02 00:00:00+00:00,446
2024-05-03 00:00:00+00:00,454
2024-05-04 00:00:00+00:00,461
2024-05-05 00:00:00+00:00,464
2024-05-06 00:00:00+00:00,476
2024-05-07 00:00:00+00:00,484
2024-05-08 00:00:00+00:00,487
2024-05-09 00:00:00+00:00,493
2024-05-10 00:00:00+00:00,495
2024-05-11 00:00:00+00:00,498
2024-05-12 00:00:00+00:00,499
2024-05-13 00:00:00+00:00,503
2024-05-14 00:00:00+00:00,505
2024-05-15 00:00:00+00:00,514
2024-05-16 00:00:00+00:00,518
2024-05-17 00:00:00+00:00,521
2024-05-18 00:00:00+00:00,523
2024-05-19 00:00:00+00:00,525
2024-05-20 00:00:00+00:00,528
2024-05-21 00:00:00+00:00,534
2024-05-22 00:00:00+00:00,537
2024-05-23 00:00:00+00:00,540
2024-05-24 00:00:00+00:00,541
2024-05-25 00:00:00+00:00,545
2024-05-26 00:00:00+00:00,549
2024-05-27 00:00:00+00:00,551
2024-05-28 00:00:00+00:00,553
2024-05-29 00:00:00+00:00,557
2024-05-31 00:00:00+00:00,560
2024-06-02 00:00:00+00:00,562
2024-06-03 00:00:00+00:00,563
2024-06-04 00:00:00+00:00,566
2024-06-05 00:00:00+00:00,569
2024-06-06 00:00:00+00:00,572
2024-06-07 00:00:00+00:00,579
2024-06-08 00:00:00+00:00,580
2024-06-09 00:00:00+00:00,590
2024-06-10 00:00:00+00:00,608
2024-06-11 00:00:00+00:00,615
2024-06-12 00:00:00+00:00,624
2024-06-13 00:00:00+00:00,626
2024-06-14 00:00:00+00:00,628
2024-06-15 00:00:00+00:00,629
2024-06-16 00:00:00+00:00,632
2024-06-17 00:00:00+00:00,634
2024-06-18 00:00:00+00:00,636
2024-06-19 00:00:00+00:00,638
2024-06-20 00:00:00+00:00,640
2024-06-21 00:00:00+00:00,641
2024-06-22 00:00:00+00:00,643
2024-06-23 00:00:00+00:00,644
2024-06-25 00:00:00+00:00,646
2024-06-26 00:00:00+00:00,649
2024-06-27 00:00:00+00:00,651
2024-06-28 00:00:00+00:00,652
2024-06-29 00:00:00+00:00,653
2024-06-30 00:00:00+00:00,656
2024-07-01 00:00:00+00:00,658
2024-07-02 00:00:00+00:00,660
2024-07-03 00:00:00+00:00,663
2024-07-04 00:00:00+00:00,664
2024-07-06 00:00:00+00:00,665
2024-07-07 00:00:00+00:00,667
2024-07-08 00:00:00+00:00,668
2024-07-09 00:00:00+00:00,674
2024-07-10 00:00:00+00:00,676
2024-07-11 00:00:00+00:00,681
2024-07-12 00:00:00+00:00,683
2024-07-13 00:00:00+00:00,688
2024-07-14 00:00:00+00:00,689
2024-07-15 00:00:00+00:00,695
2024-07-16 00:00:00+00:00,696
2024-07-17 00:00:00+00:00,699
2024-07-18 00:00:00+00:00,708
2024-07-19 00:00:00+00:00,710
2024-07-20 00:00:00+00:00,714
